https://en.wikipedia.org/w/index.php?title=Computer_program&action=edit&section=2	Rejected
https://en.wikipedia.org/wiki/History_of_computing_hardware	Rejected
https://en.wikipedia.org/wiki/Music_sequencer	Rejected
https://en.wikipedia.org/wiki/Banu_Musa	Rejected
https://en.wikipedia.org/wiki/Flute	Accepted
https://en.wikipedia.org/wiki/Book_of_Ingenious_Devices	Rejected
https://en.wikipedia.org/wiki/Al-Jazari	Rejected
https://en.wikipedia.org/wiki/Drum_machine	Rejected
https://en.wikipedia.org/wiki/Automata	Rejected
https://en.wikipedia.org/wiki/Joseph-Marie_Jacquard	Accepted
https://en.wikipedia.org/wiki/Jacquard_loom	Rejected
https://en.wikipedia.org/w/index.php?title=Computer_program&action=edit&section=3	Accepted
https://en.wikipedia.org/wiki/Ada_Lovelace	Accepted
https://en.wikipedia.org/wiki/Charles_Babbage	Accepted
https://en.wikipedia.org/wiki/Analytical_Engine	Accepted
https://en.wikipedia.org/wiki/Luigi_Menabrea	Accepted
https://en.wikipedia.org/wiki/Bernoulli_number	Accepted
https://en.wikipedia.org/w/index.php?title=Computer_program&action=edit&section=4	Rejected
https://en.wikipedia.org/wiki/Alan_Turing	Accepted
https://en.wikipedia.org/wiki/Universal_Turing_machine	Rejected
https://en.wikipedia.org/wiki/Turing_complete	Rejected
https://en.wikipedia.org/wiki/Turing_Award	Accepted
https://en.wikipedia.org/wiki/	Rejected
https://en.wikipedia.org/wiki/Stephen_Kettle	Rejected
https://en.wikipedia.org/wiki/Alan_Turing	Accepted
https://en.wikipedia.org/wiki/Bletchley_Park	Accepted
https://en.wikipedia.org/wiki/Computer_science	Accepted
https://en.wikipedia.org/wiki/United_States	Accepted
https://en.wikipedia.org/wiki/Association_for_Computing_Machinery	Rejected
https://en.wikipedia.org/wiki/List_of_prizes_known_as_the_Nobel_of_a_field	Accepted
https://en.wikipedia.org/wiki/Mathematics	Accepted
https://en.wikipedia.org/wiki/Reader_(academic_rank)	Accepted
https://en.wikipedia.org/wiki/University_of_Manchester	Accepted
https://en.wikipedia.org/wiki/Theoretical_computer_science	Accepted
https://en.wikipedia.org/wiki/Artificial_intelligence	Accepted
https://en.wikipedia.org/wiki/Intel	Accepted
https://en.wikipedia.org/wiki/Google	Accepted
https://en.wikipedia.org/wiki/Alan_Perlis	Accepted
https://en.wikipedia.org/wiki/Carnegie_Mellon_University	Rejected
https://en.wikipedia.org/wiki/Frances_E._Allen	Accepted
https://en.wikipedia.org/wiki/IBM	Accepted
https://en.wikipedia.org/w/index.php?title=Turing_Award&action=edit&section=1	Rejected
https://en.wikipedia.org/wiki/List_of_Turing_Award_laureates_by_university_affiliation	Accepted
https://en.wikipedia.org/wiki/Computer_programming	Accepted
https://en.wikipedia.org/wiki/Compiler	Rejected
https://en.wikipedia.org/wiki/Maurice_Wilkes	Accepted
https://en.wikipedia.org/wiki/EDSAC	Accepted
https://en.wikipedia.org/wiki/Computer_program	Accepted
https://en.wikipedia.org/wiki/Mercury_delay_line_memory	Rejected
https://en.wikipedia.org/wiki/Program_libraries	Rejected
https://en.wikipedia.org/wiki/Richard_Hamming	Accepted
https://en.wikipedia.org/wiki/Numerical_methods	Rejected
https://en.wikipedia.org/wiki/Marvin_Minsky	Accepted
https://en.wikipedia.org/wiki/James_H._Wilkinson	Accepted
https://en.wikipedia.org/wiki/Numerical_analysis	Rejected
https://en.wikipedia.org/wiki/Linear_algebra	Rejected
https://en.wikipedia.org/wiki/John_McCarthy_(computer_scientist)	Accepted
https://en.wikipedia.org/wiki/Edsger_W._Dijkstra	Accepted
https://en.wikipedia.org/wiki/ALGOL	Accepted
https://en.wikipedia.org/wiki/Programming_language	Accepted
https://en.wikipedia.org/wiki/Charles_Bachman	Accepted
https://en.wikipedia.org/wiki/Database	Rejected
https://en.wikipedia.org/wiki/Donald_Knuth	Accepted
https://en.wikipedia.org/wiki/The_Art_of_Computer_Programming	Rejected
https://en.wikipedia.org/wiki/Allen_Newell	Accepted
https://en.wikipedia.org/wiki/J._C._Shaw	Rejected
https://en.wikipedia.org/wiki/RAND_Corporation	Accepted
https://en.wikipedia.org/wiki/Herbert_A._Simon	Accepted
https://en.wikipedia.org/wiki/Michael_O._Rabin	Accepted
https://en.wikipedia.org/wiki/Nondeterministic_machine	Rejected
https://en.wikipedia.org/wiki/Dana_Scott	Accepted
https://en.wikipedia.org/wiki/Made_with_Code	Rejected
https://en.wikipedia.org/wiki/IEEE_Computer_Society	Accepted
https://en.wikipedia.org/wiki/	Rejected
https://en.wikipedia.org/wiki/Washington,_DC	Rejected
http://www.computer.org	Rejected
https://en.wikipedia.org/wiki/Institute_of_Electrical_and_Electronics_Engineers	Rejected
https://en.wikipedia.org/wiki/IEEE_Technical_Activities_Board	Rejected
https://en.wikipedia.org/wiki/Federation_of_Enterprise_Architecture_Professional_Organizations	Rejected
https://en.wikipedia.org/wiki/Enterprise_Architecture	Rejected
https://en.wikipedia.org/w/index.php?title=IEEE_Computer_Society&action=edit&section=1	Rejected
https://en.wikipedia.org/wiki/American_Institute_of_Electrical_Engineers	Accepted
https://en.wikipedia.org/wiki/AIEE	Accepted
https://en.wikipedia.org/wiki/Institute_of_Radio_Engineers	Accepted
https://en.wikipedia.org/w/index.php?title=IEEE_Computer_Society&action=edit&section=2	Accepted
https://en.wikipedia.org/w/index.php?title=IEEE_Computer_Society&action=edit&section=3	Rejected
https://en.wikipedia.org/wiki/Association_for_Computing_Machinery	Rejected
https://en.wikipedia.org/w/index.php?title=IEEE_Computer_Society&action=edit&section=4	Rejected
https://en.wikipedia.org/wiki/Scholarly_journal	Rejected
https://en.wikipedia.org/wiki/IEEE_Computing_Edge_(Magazine)	Rejected
https://en.wikipedia.org/w/index.php?title=IEEE_Computer_Society&action=edit&section=5	Rejected
https://en.wikipedia.org/wiki/Steve_Wozniak	Rejected
https://en.wikipedia.org/w/index.php?title=IEEE_Computer_Society&action=edit&section=6	Rejected
https://en.wikipedia.org/wiki/Technical_Committee_on_Visualization_and_Graphics	Accepted
https://en.wikipedia.org/wiki/Technical_Committee_on_VLSI	Accepted
https://en.wikipedia.org/w/index.php?title=IEEE_Computer_Society&action=edit&section=7	Rejected
https://en.wikipedia.org/wiki/Seymour_Cray_Computer_Engineering_Award	Rejected
https://en.wikipedia.org/wiki/IEEE_Computer_Pioneer_Award	Accepted
https://en.wikipedia.org/wiki/Taylor_L._Booth_Education_Award	Rejected
http://lapressclub.org/	Rejected
https://publications.computer.org/annals/2017/05/02/race-and-computing-the-problem-of-sources-the-potential-of-prosopography-and-the-lesson-of-ebony-magazine/	Rejected
https://en.wikipedia.org/w/index.php?title=IEEE_Computer_Society&action=edit&section=8	Rejected
https://en.wikipedia.org/wiki/Association_of_Information_Technology_Professionals	Rejected
https://en.wikipedia.org/wiki/Australian_Computer_Society	Rejected
https://en.wikipedia.org/wiki/British_Computer_Society	Rejected
https://en.wikipedia.org/wiki/Canadian_Information_Processing_Society	Accepted
https://en.wikipedia.org/wiki/Computer_Society_of_India	Rejected
https://en.wikipedia.org/wiki/Institution_of_Analysts_and_Programmers	Rejected
https://en.wikipedia.org/wiki/ISCA_Influential_Paper_Award	Accepted
https://en.wikipedia.org/wiki/New_Zealand_Computer_Society	Rejected
https://en.wikipedia.org/w/index.php?title=IEEE_Computer_Society&action=edit&section=9	Rejected
https://www.computer.org/about	Rejected
https://www.computer.org/communities/professional-chapters	Rejected
https://www.computer.org/contact	Rejected
https://www.computer.org/volunteering/boards-and-committees/professional-educational-activities/	Rejected
https://www.computer.org/education/	Rejected
https://www.computer.org/publications	Rejected
https://www.computer.org/csdl	Rejected
http://www.1888pressrelease.com/ieee-computer-society-introduces-computing-edge-pr-559629.html	Rejected
https://www.computer.org/conferences/calendar/	Rejected
https://www.computer.org/communities/technical-committees	Accepted
https://www.computer.org/volunteering/boards-and-committees/standards-activities	Rejected
https://en.wikipedia.org/wiki/SIGGRAPH	Accepted
https://en.wikipedia.org/wiki/	Rejected
https://en.wikipedia.org/wiki/ACM_SIGGRAPH	Rejected
https://en.wikipedia.org/wiki/Wikipedia:Merging	Rejected
https://en.wikipedia.org/wiki/Talk:ACM_SIGGRAPH	Rejected
https://en.wikipedia.org/wiki/File:SIGGRAPH_logo.svg	Rejected
https://en.wikipedia.org/wiki/Los_Angeles	Rejected
https://en.wikipedia.org/wiki/Washington,_D.C.	Rejected
https://en.wikipedia.org/wiki/Association_for_Computing_Machinery	Rejected
https://en.wikipedia.org/wiki/Hydraulophone	Rejected
https://en.wikipedia.org/wiki/File:SIGGRAPH_Daily_2015.webm	Rejected
https://en.wikipedia.org/wiki/Greenland	Rejected
https://en.wikipedia.org/wiki/Meeting	Rejected
https://en.wikipedia.org/wiki/Computer_graphics	Accepted
https://en.wikipedia.org/wiki/North_America	Accepted
https://en.wikipedia.org/wiki/Asia	Rejected
https://en.wikipedia.org/w/index.php?title=SIGGRAPH&action=edit&section=1	Rejected
https://en.wikipedia.org/w/index.php?title=SIGGRAPH&action=edit&section=2	Rejected
https://en.wikipedia.org/wiki/Peer_review	Rejected
https://en.wikipedia.org/wiki/Blinded_experiment	Rejected
https://en.wikipedia.org/wiki/ACM_Transactions_on_Graphics	Rejected
https://en.wikipedia.org/wiki/Computer_Graphics_(publication)	Rejected
https://en.wikipedia.org/w/index.php?title=SIGGRAPH&action=edit&section=3	Rejected
https://en.wikipedia.org/wiki/Steven_Anson_Coons	Accepted
https://en.wikipedia.org/w/index.php?title=SIGGRAPH&action=edit&section=4	Rejected
https://en.wikipedia.org/wiki/Vancouver	Accepted
https://en.wikipedia.org/wiki/Anaheim	Rejected
https://en.wikipedia.org/wiki/New_Orleans	Rejected
https://en.wikipedia.org/wiki/San_Diego	Rejected
https://en.wikipedia.org/wiki/Boston	Rejected
https://en.wikipedia.org/wiki/San_Antonio	Rejected
https://en.wikipedia.org/wiki/Orlando,_Florida	Rejected
https://en.wikipedia.org/wiki/Chicago	Rejected
https://en.wikipedia.org/wiki/Las_Vegas_Strip	Rejected
https://en.wikipedia.org/wiki/Dallas	Rejected
https://en.wikipedia.org/wiki/Atlanta	Rejected
https://en.wikipedia.org/wiki/San_Francisco	Rejected
https://en.wikipedia.org/wiki/Minneapolis	Rejected
https://en.wikipedia.org/wiki/Detroit	Rejected
https://en.wikipedia.org/wiki/Seattle	Accepted
https://en.wikipedia.org/wiki/San_Jose,_California	Rejected
https://en.wikipedia.org/wiki/Philadelphia	Rejected
https://en.wikipedia.org/wiki/Bowling_Green,_Ohio	Rejected
https://en.wikipedia.org/wiki/Boulder,_Colorado	Rejected
https://en.wikipedia.org/w/index.php?title=SIGGRAPH&action=edit&section=5	Rejected
https://en.wikipedia.org/wiki/List_of_computer_science_conferences	Accepted
https://en.wikipedia.org/w/index.php?title=SIGGRAPH&action=edit&section=6	Rejected
http://www.conferenceranks.com/visualization/msar2014.html?field=Graphics&visualization=Bars	Rejected
https://scholar.google.com/citations?view_op=top_venues&hl=en&vq=eng_computergraphics	Rejected
https://www.scimagojr.com/journalrank.php?category=1704	Accepted
https://en.wikipedia.org/wiki/Philosophy_of_computer_science	Rejected
https://en.wikipedia.org/wiki/Programmer	Accepted
https://en.wikipedia.org/wiki/	Rejected
https://en.wikipedia.org/wiki/Programmer_(disambiguation)	Rejected
https://en.wikipedia.org/wiki/Coding_(social_sciences)	Rejected
https://en.wikipedia.org/wiki/Medical_coder	Rejected
https://en.wikipedia.org/wiki/Coder,_Pennsylvania	Rejected
https://en.wikipedia.org/wiki/IBM_704	Rejected
https://en.wikipedia.org/wiki/National_Advisory_Committee_for_Aeronautics	Rejected
https://en.wikipedia.org/wiki/Computer_software	Rejected
https://en.wikipedia.org/wiki/Computers	Accepted
https://en.wikipedia.org/wiki/Computer_language	Rejected
https://en.wikipedia.org/wiki/Assembly_language	Accepted
https://en.wikipedia.org/wiki/COBOL	Accepted
https://en.wikipedia.org/wiki/C_(programming_language)	Accepted
https://en.wikipedia.org/wiki/C%2B%2B	Accepted
https://en.wikipedia.org/wiki/C_Sharp_(programming_language)	Rejected
https://en.wikipedia.org/wiki/Java_(programming_language)	Accepted
https://en.wikipedia.org/wiki/Lisp_(programming_language)	Accepted
https://en.wikipedia.org/wiki/Python_programming_language	Accepted
https://en.wikipedia.org/wiki/World_Wide_Web	Rejected
https://en.wikipedia.org/wiki/Web_developer	Accepted
https://en.wikipedia.org/wiki/Mobile_applications	Rejected
https://en.wikipedia.org/wiki/Firmware	Rejected
https://en.wikipedia.org/wiki/Software_engineer	Accepted
https://en.wikipedia.org/wiki/Computer_scientist	Accepted
https://en.wikipedia.org/wiki/Game_programmer	Rejected
https://en.wikipedia.org/wiki/Video_game_developer	Rejected
https://en.wikipedia.org/wiki/Software_analyst	Rejected
https://en.wikipedia.org/w/index.php?title=Programmer&action=edit&section=1	Accepted
https://en.wikipedia.org/wiki/Ada_Lovelace	Accepted
https://en.wikipedia.org/wiki/Count	Rejected
https://en.wikipedia.org/wiki/Algorithm	Accepted
https://en.wikipedia.org/wiki/Charles_Babbage	Accepted
https://en.wikipedia.org/wiki/Analytical_engine	Rejected
https://en.wikipedia.org/wiki/Bernoulli_number	Accepted
https://en.wikipedia.org/wiki/Konrad_Zuse	Rejected
https://en.wikipedia.org/wiki/Jean_Bartik	Rejected
https://en.wikipedia.org/wiki/Frances_Spence	Rejected
https://en.wikipedia.org/wiki/ENIAC	Rejected
https://en.wikipedia.org/wiki/Kathleen_Antonelli	Accepted
https://en.wikipedia.org/wiki/Betty_Holberton	Accepted
https://en.wikipedia.org/wiki/Marlyn_Meltzer	Rejected
https://en.wikipedia.org/wiki/Ruth_Teitelbaum	Rejected
https://en.wikipedia.org/wiki/Government_of_Russia	Rejected
https://en.wikipedia.org/wiki/Programmers%27_Day	Rejected
https://en.wikipedia.org/w/index.php?title=Programmer&action=edit&section=2	Rejected
https://en.wikipedia.org/wiki/UNIVAC	Accepted
https://en.wikipedia.org/wiki/IBM	Accepted
https://en.wikipedia.org/wiki/Computer_Usage_Company	Rejected
https://en.wikipedia.org/wiki/Computer_Sciences_Corporation	Accepted
https://en.wikipedia.org/wiki/Computer_hardware	Rejected
https://en.wikipedia.org/wiki/Model_of_computation	Rejected
https://en.wikipedia.org/wiki/Integer_factorization	Accepted
https://en.wikipedia.org/wiki/	Rejected
https://en.wikipedia.org/wiki/Prime_decomposition_(3-manifold)	Rejected
https://en.wikipedia.org/wiki/List_of_unsolved_problems_in_computer_science	Accepted
https://en.wikipedia.org/wiki/Number_theory	Rejected
https://en.wikipedia.org/wiki/Composite_number	Rejected
https://en.wikipedia.org/wiki/Divisor	Rejected
https://en.wikipedia.org/wiki/Prime_number	Rejected
https://en.wikipedia.org/wiki/Quantum_computer	Accepted
https://en.wikipedia.org/wiki/Factorization	Rejected
https://en.wikipedia.org/wiki/Algorithm	Accepted
https://en.wikipedia.org/wiki/RSA-240	Accepted
https://en.wikipedia.org/wiki/Cryptography	Accepted
https://en.wikipedia.org/wiki/RSA_(algorithm)	Accepted
https://en.wikipedia.org/wiki/Mathematics	Accepted
https://en.wikipedia.org/wiki/Computer_science	Accepted
https://en.wikipedia.org/wiki/Elliptic_curve	Accepted
https://en.wikipedia.org/wiki/Algebraic_number_theory	Rejected
https://en.wikipedia.org/wiki/Semiprime	Rejected
https://en.wikipedia.org/wiki/Bit	Accepted
https://en.wikipedia.org/wiki/Fermat%27s_factorization_method	Rejected
https://en.wikipedia.org/wiki/RSA_problem	Accepted
https://en.wikipedia.org/wiki/Public-key	Rejected
https://en.wikipedia.org/w/index.php?title=Integer_factorization&action=edit&section=1	Rejected
https://en.wikipedia.org/wiki/Fundamental_theorem_of_arithmetic	Rejected
https://en.wikipedia.org/wiki/Prime_factor	Rejected
https://en.wikipedia.org/wiki/Empty_product	Rejected
https://en.wikipedia.org/wiki/Primality_test	Rejected
https://en.wikipedia.org/wiki/Polynomial_time	Rejected
https://en.wikipedia.org/wiki/AKS_primality_test	Rejected
https://en.wikipedia.org/wiki/Trial_division	Rejected
https://en.wikipedia.org/w/index.php?title=Integer_factorization&action=edit&section=2	Accepted
https://en.wikipedia.org/wiki/Integer_factorization_records	Accepted
https://en.wikipedia.org/wiki/RSA_numbers	Accepted
https://en.wikipedia.org/wiki/Intel	Accepted
https://en.wikipedia.org/wiki/Xeon	Rejected
https://en.wikipedia.org/wiki/General_number_field_sieve	Rejected
https://en.wikipedia.org/w/index.php?title=Integer_factorization&action=edit&section=3	Accepted
https://en.wikipedia.org/wiki/Big_O_notation	Rejected
https://en.wikipedia.org/wiki/NP-complete	Rejected
https://en.wikipedia.org/wiki/Time_complexity	Rejected
https://en.wikipedia.org/wiki/Peter_Shor	Accepted
https://en.wikipedia.org/wiki/Shor%27s_algorithm	Accepted
https://en.wikipedia.org/wiki/Nuclear_magnetic_resonance	Rejected
https://en.wikipedia.org/wiki/Complexity_class	Rejected
https://en.wikipedia.org/wiki/Function_problem	Rejected
https://en.wikipedia.org/wiki/FNP_(complexity)	Rejected
https://en.wikipedia.org/wiki/FP_(complexity)	Rejected
https://en.wikipedia.org/wiki/Decision_problem	Rejected
https://en.wikipedia.org/wiki/Binary_search	Rejected
https://en.wikipedia.org/wiki/Computational_complexity_theory	Rejected
https://en.wikipedia.org/wiki/Computational_geometry	Rejected
https://en.wikipedia.org/wiki/Artificial_intelligence	Accepted
https://en.wikipedia.org/wiki/Wikipedia:Protection_policy	Rejected
https://en.wikipedia.org/wiki/Wikipedia:Pending_changes	Rejected
https://en.wikipedia.org/w/index.php?title=Special:Log&type=review&page=Artificial_intelligence	Rejected
https://en.wikipedia.org/wiki/	Rejected
https://en.wikipedia.org/wiki/AI_(disambiguation)	Accepted
https://en.wikipedia.org/wiki/Artificial_intelligence_(disambiguation)	Rejected
https://en.wikipedia.org/wiki/Outline_of_artificial_intelligence	Accepted
https://en.wikipedia.org/wiki/Knowledge_representation_and_reasoning	Accepted
https://en.wikipedia.org/wiki/Automated_planning_and_scheduling	Rejected
https://en.wikipedia.org/wiki/Machine_learning	Rejected
https://en.wikipedia.org/wiki/Natural_language_processing	Accepted
https://en.wikipedia.org/wiki/Computer_vision	Rejected
https://en.wikipedia.org/wiki/Robotics	Rejected
https://en.wikipedia.org/wiki/Artificial_general_intelligence	Rejected
https://en.wikipedia.org/wiki/Symbolic_artificial_intelligence	Accepted
https://en.wikipedia.org/wiki/Deep_learning	Rejected
https://en.wikipedia.org/wiki/Bayesian_network	Rejected
https://en.wikipedia.org/wiki/Evolutionary_algorithm	Rejected
https://en.wikipedia.org/wiki/Philosophy_of_artificial_intelligence	Rejected
https://en.wikipedia.org/wiki/Ethics_of_artificial_intelligence	Rejected
https://en.wikipedia.org/wiki/Existential_risk_from_artificial_general_intelligence	Rejected
https://en.wikipedia.org/wiki/Turing_test	Rejected
https://en.wikipedia.org/wiki/Chinese_room	Rejected
https://en.wikipedia.org/wiki/AI_control_problem	Rejected
https://en.wikipedia.org/wiki/Friendly_artificial_intelligence	Rejected
https://en.wikipedia.org/wiki/History_of_artificial_intelligence	Accepted
https://en.wikipedia.org/wiki/Timeline_of_artificial_intelligence	Rejected
https://en.wikipedia.org/wiki/Progress_in_artificial_intelligence	Rejected
